FID,OBJECTID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,SHAPE_Area,lat,lon
95,95,137778,137778, , , , , ,RES,1068.875672,5369,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429759,1.04292E-08,39.70717088,-105.0462268
96,96,137781,137781, , , , , ,RES,1073.941635,5369,0,25,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043404,1.04786E-08,39.70717326,-105.0464049
97,97,137873,137873, , , , , ,RES,2202.031742,5366,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065865,2.14855E-08,39.70715846,-105.0471223
98,98,137034,137034, , , , , ,RES,1315.259952,5356,0,18,1.5, , ,RES1.5, , ,3.144042969,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,4.4,11.76,0.000464681,1.28331E-08,39.70680337,-105.0483712
99,99,136059,136059, , , , , ,RES,1732.334372,5360,0,13,1, , ,RES1, , ,2.115234375,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000671404,1.69024E-08,39.7062905,-105.0467667
100,100,135387,135387, , , , , ,RES,1916.906325,5364,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574056,1.87032E-08,39.70597792,-105.0462342
101,101,135846,135846, , , , , ,RES,939.4811393,5356,0,17,1.5, , ,RES1.5, , ,4.327148438,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,6.4,12.56,0.000407344,9.16651E-09,39.70623825,-105.0471527
102,102,135429,135429, , , , , ,RES,778.1886907,5359,0,12,1, , ,RES1, , ,2.715820313,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,31.2,18.48,0.000370566,7.59276E-09,39.70605248,-105.0472398
103,103,134733,134733, , , , , ,RES,819.6389579,5362,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382792,7.99714E-09,39.70560712,-105.0483676
104,104,134700,134700, , , , , ,RES,1160.144573,5363,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431896,1.13194E-08,39.70557981,-105.0469723
105,105,134726,134726, , , , , ,RES,850.1434161,5364,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000380537,8.29476E-09,39.70560646,-105.046794
106,106,133653,133653, , , , , ,RES,924.1249689,5372,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399282,9.01654E-09,39.7051534,-105.0469456
107,107,133711,133711, , , , , ,RES,1202.734079,5373,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446675,1.17349E-08,39.70516184,-105.0481829
108,108,133720,133720, , , , , ,RES,1214.872322,5374,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455561,1.18533E-08,39.70517307,-105.0483694
109,109,135302,135302, , , , , ,RES,1171.731101,5360,0,14,1, , ,RES1, , ,3.821289063,1.100097656,0,0,0,0,5359.989258,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,85,0,58.8,67.52,0.000428278,1.14325E-08,39.70596584,-105.0488039
110,110,136015,136015, , , , , ,RES,1252.96816,5359,0,14,1, , ,RES1, , ,3.901367188,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,33.6,25.44,0.000474211,1.22252E-08,39.70630139,-105.0488506
111,111,135749,135749, , , , , ,RES,1158.318705,5359,0,15,1, , ,RES1, , ,3.517578125,1.13671875,0,0,0,0,5360.368652,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,85,0,58.8,67.52,0.000441206,1.13017E-08,39.70618352,-105.0491736
112,112,138396,138396, , , , , ,RES,1070.636661,5359,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438251,1.04464E-08,39.70750843,-105.0488123
113,113,138380,138380, , , , , ,RES,1022.714388,5354,0,15,1, , ,RES1, , ,1.876464844,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000409939,9.9788E-09,39.70750989,-105.0491625
114,114,136900,136900, , , , , ,RES,981.8455046,5356,0,17,1.5, , ,RES1.5, , ,3.245117188,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,4.4,9.76,0.000401462,9.57993E-09,39.70675255,-105.0488002
115,115,136543,136543, , , , , ,RES,1336.700953,5360,0,15,1, , ,RES1, , ,0.922363281,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000537361,1.30422E-08,39.70655827,-105.0492653
116,116,135995,135995, , , , , ,RES,2003.382563,5361,0,16,1.5, , ,RES1.5, , ,0.228027344,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000613112,1.9547E-08,39.70627924,-105.0499681
117,117,135874,135874, , , , , ,RES,1624.335206,5362,0,16,1.5, , ,RES1.5, , ,0.288574219,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000537106,1.58486E-08,39.70623625,-105.050198
118,118,135648,135648, , , , , ,RES,1627.672925,5362,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506434,1.58812E-08,39.70614812,-105.0506253
119,119,138369,138369, , , , , ,RES,1527.690893,5357,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495502,1.49059E-08,39.70750002,-105.0506432
120,120,137522,137522, , , , , ,RES,1263.790103,5364,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497259,1.23309E-08,39.70705888,-105.0511188
121,121,137887,137887, , , , , ,RES,1218.408306,5363,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484164,1.18882E-08,39.7072247,-105.0511205
122,122,136813,136813, , , , , ,RES,1087.640805,5364,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416612,1.06122E-08,39.70669809,-105.0510883
123,123,136166,136166, , , , , ,RES,1319.768583,5365,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460257,1.2877E-08,39.70639387,-105.0511025
124,124,136053,136053, , , , , ,RES,869.4783792,5365,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383714,8.4835E-09,39.70634465,-105.0512465
125,125,143269,143269, , , , , ,RES,1156.703877,5357,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445525,1.12866E-08,39.71009678,-105.051104
126,126,142110,142110, , , , , ,RES,1165.432239,5359,0,10,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468576,1.13716E-08,39.70939426,-105.0512372
127,127,141574,141574, , , , , ,RES,1498.250861,5390,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507607,1.4619E-08,39.70917536,-105.0528567
128,128,140013,140013, , , , , ,RES,991.7524114,5374,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403426,9.67683E-09,39.70844967,-105.0518443
129,129,143466,143466, , , , , ,RES,1524.621982,5353,0,15,1, , ,RES1, , ,1.362792969,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000500111,1.48766E-08,39.71016709,-105.0506117
130,130,140157,140157, , , , , ,RES,1335.549556,5352,0,14,1, , ,RES1, , ,1.741699219,0.502441406,0,0,0,0,5352.924805,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,60,0,48.4,52.16,0.000492399,1.30314E-08,39.708466,-105.0504776
131,131,139367,139367, , , , , ,RES,1061.447662,5350,0,14,1, , ,RES1, , ,3.591308594,1.28125,0,0,0,0,5350.456543,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,80,0,58.8,65.52,0.00043333,1.03568E-08,39.70812259,-105.0499968
132,132,148655,148655, , , , , ,RES,1176.182174,5337,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460897,1.14772E-08,39.71319859,-105.0460437
133,133,149573,149573, , , , , ,RES,1232.061341,5326,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485355,1.20225E-08,39.71372494,-105.0461111
134,134,160308,160308, , , , , ,RES,1139.443836,5364,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000469134,1.11199E-08,39.7205686,-105.0493542
135,135,157735,157735, , , , , ,RES,806.5405734,5322,0,14,1, , ,RES1, , ,1.622558594,0.989257813,0,0,0,0,5323.395996,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,48.4,67.76,0.000393552,7.87088E-09,39.71904677,-105.046395
136,136,159218,159218, , , , , ,RES,1248.661748,5345,0,14,1, , ,RES1, , ,0.473632813,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000474852,1.21856E-08,39.71992424,-105.0489295
137,137,158091,158091, , , , , ,RES,2015.41606,5339,0,12,1, , ,RES1, , ,4.746582031,3.067871094,0,0,0,0,5342.160645,0,0,0,87,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,81.6,86.24,0.000567743,1.96681E-08,39.71923108,-105.0489002
138,138,159054,159054, , , , , ,RES,1441.160061,5338,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057998,1.40642E-08,39.71983125,-105.0482795
139,139,159635,159635, , , , , ,RES,2266.044294,5339,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872347,2.21143E-08,39.72014186,-105.0472932
140,140,156336,156336, , , , , ,RES,1118.053096,5340,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453558,1.09107E-08,39.71801529,-105.0478782
141,141,137956,137956, , , , , ,RES,1686.506205,5355,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580865,1.64555E-08,39.7072478,-105.0497351
142,142,139089,139089, , , , , ,RES,1095.534222,5361,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425929,1.06894E-08,39.70799563,-105.048371
143,143,152042,152042, , , , , ,RES,1814.854523,5340,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587075,1.77098E-08,39.71515836,-105.0465995
144,144,143991,143991, , , , , ,RES,1174.841788,5358,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475042,1.14636E-08,39.710466,-105.0511043
145,145,142115,142115, , , , , ,RES,1043.90832,5369,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428683,1.01859E-08,39.70940077,-105.0517563
146,146,140980,140980, , , , , ,RES,1439.55295,5382,0,21,2, , ,RES2, , ,1.884277344,1.076660156,0,0,0,0,5382.95459,0,0,0,75,70,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,72,78.4,0.000565094,1.40462E-08,39.70891186,-105.0529068
147,147,140813,140813, , , , , ,RES,884.045645,5366,0,14,1, , ,RES1, , ,1.651367188,0.837402344,0,0,0,0,5367.443848,0,0,0,58,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,99,0,48.4,67.76,0.000398117,8.62595E-09,39.70882994,-105.0517443
148,148,141642,141642, , , , , ,RES,570.7237162,5368,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301363,5.56879E-09,39.70921892,-105.0517977
149,149,140113,140113, , , , , ,RES,983.4718382,5362,0,15,1, , ,RES1, , ,0.163085938,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.00039202,9.59604E-09,39.70846421,-105.0511078
150,150,144423,144423, , , , , ,RES,2497.01284,5353,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074783,2.43649E-08,39.71072797,-105.0505204
151,151,142578,142578, , , , , ,RES,951.5836038,5353,0,14,1, , ,RES1, , ,0.660644531,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,16.8,10.72,0.000385619,9.28507E-09,39.70975446,-105.0506365
152,152,142655,142655, , , , , ,RES,1065.826276,5349,0,15,1, , ,RES1, , ,3.829589844,1.504394531,0,0,0,0,5350.360352,0,0,0,84,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,80,0,68.4,71.36,0.000445625,1.03998E-08,39.70977256,-105.0502635
153,153,142668,142668, , , , , ,RES,1230.240012,5348,0,15,1, , ,RES1, , ,5.21484375,2.889160156,0,0,0,0,5350.360352,0,0,0,87,78,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,80,0,81.6,78.64,0.000469389,1.20041E-08,39.7097762,-105.0500896
154,154,140491,140491, , , , , ,RES,1218.882305,5353,0,14,1, , ,RES1, , ,1.338378906,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,20,0,16.8,18.72,0.000476367,1.1893E-08,39.70863436,-105.0504717
155,155,141825,141825, , , , , ,RES,1479.363919,5350,0,14,1, , ,RES1, , ,2.280273438,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,45,0,23.2,31.28,0.000514081,1.44348E-08,39.7092715,-105.050486
156,156,140911,140911, , , , , ,RES,1459.074648,5349,0,15,1, , ,RES1, , ,3.774414063,1.453125,0,0,0,0,5350.344238,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,80,0,58.8,65.52,0.000491059,1.42367E-08,39.70885562,-105.0499787
157,157,151041,151041, , , , , ,RES,1193.039147,5325,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438057,1.16419E-08,39.71448703,-105.0466377
158,158,150792,150792, , , , , ,RES,1705.685925,5326,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555118,1.66443E-08,39.71435126,-105.0469733
159,159,149100,149100, , , , , ,RES,2449.122896,5328,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727924,2.38986E-08,39.71345231,-105.0466618
160,160,142123,142123, , , , , ,RES,901.9509198,5393,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427675,8.80073E-09,39.70940824,-105.0529185
161,161,160317,160317, , , , , ,RES,1317.669084,5357,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493204,1.28592E-08,39.72057743,-105.0487704
162,162,157554,157554, , , , , ,RES,817.0791242,5322,0,15,1, , ,RES1, , ,1.887207031,1.352050781,0,0,0,0,5324.080566,0,0,0,58,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,99,0,48.4,68.96,0.000409089,7.97371E-09,39.71894164,-105.0465713
163,163,159021,159021, , , , , ,RES,1713.170569,5371,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523009,1.67187E-08,39.71979676,-105.0517847
164,164,157986,157986, , , , , ,RES,1490.315841,5360,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517587,1.45437E-08,39.71919854,-105.0517942
165,165,159237,159237, , , , , ,RES,1702.964011,5370,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000528943,1.66191E-08,39.71994636,-105.0512628
166,166,159758,159758, , , , , ,RES,1427.017929,5360,0,27,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561416,1.39262E-08,39.72024524,-105.0499789
167,167,158976,158976, , , , , ,RES,1479.168696,5355,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536284,1.44351E-08,39.71977589,-105.0501095
168,168,158739,158739, , , , , ,RES,1377.116482,5350,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471664,1.34391E-08,39.7196378,-105.050103
169,169,156824,156824, , , , , ,RES,1691.847491,5348,0,20,1.5, , ,RES1.5, , ,2.655273438,0.630859375,0,0,0,0,5349.187012,0,0,0,11,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,7.4,43.76,0.000551257,1.65103E-08,39.7184254,-105.0496609
170,170,159761,159761, , , , , ,RES,1590.697461,5353,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519212,1.55236E-08,39.72022791,-105.0489107
171,171,159694,159694, , , , , ,RES,1072.89039,5335,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439616,1.04703E-08,39.72019697,-105.047738
172,172,159050,159050, , , , , ,RES,1215.87667,5335,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436108,1.18656E-08,39.71980756,-105.0477884
173,173,157051,157051, , , , , ,RES,1164.667338,5331,0,16,1.5, , ,RES1.5, , ,0.056640625,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,0,0,2,4.8,0.000428341,1.13657E-08,39.71862927,-105.0478021
174,174,156910,156910, , , , , ,RES,2277.140804,5332,0,21,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067232,2.2222E-08,39.71843697,-105.0478625
175,175,156746,156746, , , , , ,RES,1460.440566,5332,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477755,1.4252E-08,39.71836355,-105.047672
176,176,155928,155928, , , , , ,RES,1322.198713,5361,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478206,1.29028E-08,39.71775882,-105.052145
177,177,156317,156317, , , , , ,RES,1107.008022,5354,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045882,1.08029E-08,39.71802134,-105.0515597
178,178,156100,156100, , , , , ,RES,1288.506127,5357,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473704,1.25741E-08,39.71788669,-105.0515457
179,179,155718,155718, , , , , ,RES,1330.711494,5362,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000468526,1.29859E-08,39.7176122,-105.0515464
180,180,156080,156080, , , , , ,RES,957.8413372,5358,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418216,9.34723E-09,39.71787541,-105.050892
181,181,156306,156306, , , , , ,RES,908.2989322,5356,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000376658,8.86379E-09,39.71801581,-105.050888
182,182,156371,156371, , , , , ,RES,1219.857081,5358,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437885,1.19042E-08,39.71802528,-105.0503314
183,183,156135,156135, , , , , ,RES,1243.483338,5360,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442004,1.21347E-08,39.71788814,-105.0503341
184,184,155924,155924, , , , , ,RES,1583.369785,5368,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000520878,1.54515E-08,39.71774561,-105.0503173
185,185,156003,156003, , , , , ,RES,1054.694507,5365,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406833,1.02924E-08,39.71781066,-105.0496489
186,186,155800,155800, , , , , ,RES,1452.151893,5367,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601831,1.4171E-08,39.71765745,-105.0496669
187,187,156344,156344, , , , , ,RES,1097.388667,5343,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413977,1.0709E-08,39.71801422,-105.0484425
188,188,156105,156105, , , , , ,RES,1021.886978,5341,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042622,9.97223E-09,39.71788138,-105.0478704
189,189,156079,156079, , , , , ,RES,1401.99816,5333,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489578,1.36816E-08,39.71786131,-105.0472237
190,190,156291,156291, , , , , ,RES,1649.271202,5333,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550308,1.60947E-08,39.71800116,-105.0472483
191,191,156293,156293, , , , , ,RES,1212.782124,5326,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535126,1.18351E-08,39.71798346,-105.046636
192,192,155922,155922, , , , , ,RES,1477.117059,5358,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510728,1.44146E-08,39.71775167,-105.0515393
193,193,159114,159114, , , , , ,RES,900.4370965,5245,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434729,8.78729E-09,39.7197531,-105.0201782
