FID,Struct_ID,Source_ID,GEOID,Address,City,State,ZipCode,Occupancy,Area,LAG,FFE,BldgHt,NumStory,Foundation,Basement,DmgFnID,County,Comment,Dep_0_2pct,Dep_01pct,Dep_02pct,Dep_04pct,Dep_10pct,WSEL_0_2pc,WSEL_01pct,WSEL_02pct,WSEL_04pct,WSEL_10pct,PCTL_0_2,PCTL_01,PCTL_02,PCTL_04,PCTL_10,AAPL_TOT,FR1,FR2,FR3,FR4,FR5,FR6,FR7,FR8,FR9,FR10,FR_TOT,AEP_TOT,SV_TOT,FDP_TOT,R_SCORE,SHAPE_Leng,ORIG_FID,lat,lon
105,158677,158677, , , , , ,RES,1814.969952,5305,0,15,1, , ,RES1, , ,2.690429688,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,10,0,31.2,20.48,0.000599053,105,39.71955872,-105.0417786
106,158496,158496, , , , , ,RES,2122.183007,5301,0,13,1, , ,RES1, , ,3.532226563,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,80,0,33.6,49.44,0.000658149,106,39.71943665,-105.0412369
107,157999,157999, , , , , ,RES,946.4312585,5301,0,16,1.5, , ,RES1.5, , ,5.134765625,0.891601563,0,0,0,0,5302.76123,0,0,0,20,5,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,11,45.2,0.000415943,107,39.71917725,-105.0418396
108,158246,158246, , , , , ,RES,1027.074732,5301,0,13,1, , ,RES1, , ,4.954101563,0.7265625,0,0,0,0,5302.546875,0,0,0,87,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,80,0,60,64.8,0.000441649,108,39.7192955,-105.0418243
109,158702,158702, , , , , ,RES,872.7752384,5296,0,16,1.5, , ,RES1.5, , ,6.192871094,3.627929688,0,0,0,0,5300.301758,0,0,0,25,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,19.6,61.04,0.000488972,109,39.71959686,-105.040596
110,158385,158385, , , , , ,RES,838.668468,5296,0,16,1.5, , ,RES1.5, , ,6.580078125,3.987304688,0,0,0,0,5300.191406,0,0,0,29,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,21.2,61.68,0.000443737,110,39.71938705,-105.0405731
111,158142,158142, , , , , ,RES,1592.530752,5297,0,17,1.5, , ,RES1.5, , ,4.776367188,2.157714844,0,0,0,0,5300.552246,0,0,0,20,7,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,12.2,56.88,0.000517676,111,39.71921921,-105.0406265
112,157636,157636, , , , , ,RES,1591.612763,5300,0,15,1, , ,RES1, , ,5.225585938,2.243164063,0,0,0,0,5301.205078,0,0,0,87,58,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,95,0,69.6,79.84,0.000593782,112,39.71896744,-105.0406189
113,157409,157409, , , , , ,RES,1417.474146,5298,0,13,1, , ,RES1, , ,7.399414063,4.234863281,0,0,0,0,5301.876953,0,0,0,89,84,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,98,0,86,87.6,0.00054369,113,39.71883774,-105.0406494
114,158693,158693, , , , , ,RES,1245.527547,5294,0,15,1, , ,RES1, , ,3.801269531,1.354492188,0,0,0,0,5296.023926,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,90,0,58.8,69.52,0.000493891,114,39.71956253,-105.0399857
115,156750,156750, , , , , ,RES,1212.720326,5300,0,23,2, , ,RES2, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487751,115,39.71834183,-105.0394058
116,157220,157220, , , , , ,RES,851.8470333,5295,0,15,1, , ,RES1, , ,3.263183594,0.869628906,0,0,0,0,5295.63623,0,0,0,78,42,0,0,0,0,75,35,0,0,0,0,0,0,0,0,44,65,0,56.4,57.36,0.000385787,116,39.71876144,-105.0394363
117,158708,158708, , , , , ,RES,1229.739206,5291,0,14,1, , ,RES1, , ,4.412109375,1.648925781,0,0,0,0,5292.906738,0,0,0,84,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,75,0,68.4,69.36,0.000476968,117,39.71956253,-105.0387344
118,157077,157077, , , , , ,RES,1301.760571,5296,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494047,118,39.71861267,-105.0390091
119,158272,158272, , , , , ,RES,1353.908877,5291,0,13,1, , ,RES1, , ,4.136230469,1.284179688,0,0,0,0,5291.893066,0,0,0,84,42,0,0,0,0,75,50,0,0,0,0,0,0,0,0,50,75,0,58.8,63.52,0.000564622,119,39.71930695,-105.0382462
120,157973,157973, , , , , ,RES,1825.413486,5291,0,17,1.5, , ,RES1.5, , ,2.651367188,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,4.4,21.76,0.000615732,120,39.71914291,-105.0382385
121,157603,157603, , , , , ,RES,1111.976536,5291,0,22,2, , ,RES2, , ,2.736328125,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,31.6,32.64,0.000458554,121,39.71893692,-105.0382614
122,157185,157185, , , , , ,RES,941.6927521,5293,0,15,1, , ,RES1, , ,1.561523438,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.000434841,122,39.7187233,-105.0382538
123,157056,157056, , , , , ,RES,1146.449549,5297,0,21,2, , ,RES2, , ,0.089355469,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11.2,0.000452294,123,39.71860504,-105.0382309
124,154473,154473, , , , , ,RES,1206.804049,5325,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476933,124,39.71673965,-105.0447617
125,154800,154800, , , , , ,RES,1208.013082,5325,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453925,125,39.7170105,-105.0447388
126,154479,154479, , , , , ,RES,776.4617933,5315,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348537,126,39.71675873,-105.0441971
127,154593,154593, , , , , ,RES,1182.942447,5314,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482943,127,39.71689987,-105.0441818
128,154811,154811, , , , , ,RES,961.4356354,5314,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404793,128,39.71703339,-105.0442123
129,155052,155052, , , , , ,RES,1361.166664,5315,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493451,129,39.71715927,-105.0441971
130,155502,155502, , , , , ,RES,1396.563128,5312,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051815,130,39.7174263,-105.0442123
131,155708,155708, , , , , ,RES,745.9603805,5312,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341769,131,39.71758652,-105.0442123
132,155883,155883, , , , , ,RES,1149.979994,5312,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425611,132,39.7177124,-105.0441971
133,155370,155370, , , , , ,RES,1381.790017,5308,0,14,1, , ,RES1, , ,0.805664063,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,16.8,12.72,0.000601477,133,39.71736526,-105.0435638
134,154701,154701, , , , , ,RES,1420.003147,5308,0,16,1.5, , ,RES1.5, , ,2.654296875,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,40,0,4.4,21.76,0.000551294,134,39.71695709,-105.0430222
135,155945,155945, , , , , ,RES,1412.105851,5306,0,17,1.5, , ,RES1.5, , ,2.583496094,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,4.4,7.76,0.00050153,135,39.71775055,-105.0430145
136,156348,156348, , , , , ,RES,1376.059219,5303,0,14,1, , ,RES1, , ,5.668945313,1.599609375,0,0,0,0,5304.646973,0,0,0,89,58,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,95,0,70.4,78.16,0.000465969,136,39.71797943,-105.0426025
137,156321,156321, , , , , ,RES,1771.737502,5302,0,19,1.5, , ,RES1.5, , ,6.018554688,1.802246094,0,0,0,0,5304.393555,0,0,0,25,7,0,0,0,0,75,75,0,0,0,0,0,0,0,0,60,85,0,14.2,51.68,0.000600745,137,39.7179985,-105.0424042
138,155688,155688, , , , , ,RES,1018.659822,5305,0,14,1, , ,RES1, , ,2.930175781,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,31.2,18.48,0.000449566,138,39.71756744,-105.0424194
139,155464,155464, , , , , ,RES,1225.530882,5311,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463823,139,39.71740723,-105.0411758
140,155711,155711, , , , , ,RES,1655.043244,5307,0,13,1, , ,RES1, , ,2.41015625,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,5,0,23.2,15.28,0.00066986,140,39.71756363,-105.0411453
141,155242,155242, , , , , ,RES,919.520156,5313,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000458869,141,39.7172699,-105.0411682
142,154592,154592, , , , , ,RES,1500.200687,5320,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533498,142,39.71687698,-105.0411758
143,154608,154608, , , , , ,RES,1333.841593,5327,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487473,143,39.71687698,-105.0406418
144,154496,154496, , , , , ,RES,1241.148759,5351,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470596,144,39.71674728,-105.039978
145,154601,154601, , , , , ,RES,1447.559565,5348,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511528,145,39.71686554,-105.0399704
146,156272,156272, , , , , ,RES,1055.890018,5304,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427793,146,39.71794128,-105.0380707
147,156283,156283, , , , , ,RES,1965.716576,5307,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752138,147,39.71791458,-105.0382538
148,154619,154619, , , , , ,RES,1689.825276,5346,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000554009,148,39.71687698,-105.0382004
149,154856,154856, , , , , ,RES,1078.912766,5343,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413767,149,39.71702576,-105.0387802
150,155281,155281, , , , , ,RES,1057.792046,5332,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409273,150,39.71728516,-105.0387802
151,155492,155492, , , , , ,RES,1056.847079,5327,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409575,151,39.71741486,-105.0387802
152,155702,155702, , , , , ,RES,963.2295511,5320,0,20,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457578,152,39.71756363,-105.0388031
153,156281,156281, , , , , ,RES,1280.120691,5309,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464446,153,39.71796417,-105.0387802
154,155723,155723, , , , , ,RES,1142.425377,5322,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494457,154,39.71757126,-105.0394058
155,152050,152050, , , , , ,RES,1127.960097,5322,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430321,155,39.71515274,-105.0453796
156,152278,152278, , , , , ,RES,1724.945931,5324,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550406,156,39.71529007,-105.0453415
157,152728,152728, , , , , ,RES,1175.84685,5328,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439107,157,39.71556091,-105.0453949
158,152942,152942, , , , , ,RES,1104.911949,5330,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424683,158,39.71569824,-105.0453796
159,153598,153598, , , , , ,RES,1200.361038,5334,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442484,159,39.71611404,-105.0453949
160,152280,152280, , , , , ,RES,1718.038579,5316,0,16,1.5, , ,RES1.5, , ,2.930664063,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,20,15,0,4.4,11.76,0.000553297,160,39.71528244,-105.0447845
161,153367,153367, , , , , ,RES,1357.435785,5320,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511573,161,39.71596909,-105.0447693
162,153819,153819, , , , , ,RES,1159.963062,5323,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433509,162,39.71624374,-105.0447617
163,153352,153352, , , , , ,RES,990.4142572,5313,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470033,163,39.71598053,-105.0441589
164,153998,153998, , , , , ,RES,875.110858,5313,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375573,164,39.71635818,-105.0441971
165,154039,154039, , , , , ,RES,1224.681361,5308,0,19,1.5, , ,RES1.5, , ,6.922851563,4.469238281,0,0,0,0,5309.188477,0,0,0,29,16,0,0,0,0,75,100,0,0,0,0,0,0,0,0,70,99,0,21.2,62.08,0.000492136,165,39.716362,-105.0434036
166,152269,152269, , , , , ,RES,1038.318208,5330,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428941,166,39.71527481,-105.0423889
167,152281,152281, , , , , ,RES,908.3857188,5339,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037682,167,39.71528244,-105.0417938
168,154007,154007, , , , , ,RES,1106.333174,5331,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494725,168,39.71635818,-105.0418243
169,154004,154004, , , , , ,RES,933.5189595,5329,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402578,169,39.71635818,-105.0420074
170,152898,152898, , , , , ,RES,1351.604224,5353,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459657,170,39.71566391,-105.0411835
171,152016,152016, , , , , ,RES,1413.488351,5342,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545593,171,39.71512985,-105.0412064
172,152065,152065, , , , , ,RES,1337.956436,5352,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504349,172,39.71514511,-105.0406265
173,152513,152513, , , , , ,RES,880.2549899,5351,0,18,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383399,173,39.71543503,-105.0406342
174,152967,152967, , , , , ,RES,1243.60783,5355,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051493,174,39.71569824,-105.0406189
175,154079,154079, , , , , ,RES,1002.55609,5345,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429995,175,39.71638107,-105.0406342
176,153195,153195, , , , , ,RES,1499.424506,5357,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000565311,176,39.71583939,-105.0399933
177,153404,153404, , , , , ,RES,864.6264932,5358,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375121,177,39.71598053,-105.0399551
178,154061,154061, , , , , ,RES,1198.858958,5355,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449794,178,39.71637726,-105.039978
179,152077,152077, , , , , ,RES,1283.939369,5347,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465818,179,39.71515656,-105.0394058
180,152758,152758, , , , , ,RES,1504.44741,5351,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536012,180,39.71556854,-105.0394058
181,153202,153202, , , , , ,RES,1365.94671,5355,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511792,181,39.71583557,-105.0393982
182,153638,153638, , , , , ,RES,1576.199813,5357,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550206,182,39.71611786,-105.0394211
183,154057,154057, , , , , ,RES,1139.725586,5352,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476796,183,39.71636963,-105.0387802
184,153834,153834, , , , , ,RES,1505.162288,5350,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562186,184,39.71623993,-105.0387955
185,153646,153646, , , , , ,RES,1308.179314,5349,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629325,185,39.71611786,-105.0387497
186,153409,153409, , , , , ,RES,928.8238045,5347,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004086,186,39.71598816,-105.0387726
187,153201,153201, , , , , ,RES,1220.639717,5345,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456763,187,39.7158432,-105.0387802
188,152986,152986, , , , , ,RES,1202.913411,5343,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540382,188,39.71570969,-105.0387802
189,153528,153528, , , , , ,RES,769.6239819,5335,0,12,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000369326,189,39.71606827,-105.0381775
190,150080,150080, , , , , ,RES,1758.770866,5345,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641088,190,39.71395111,-105.0400238
191,151437,151437, , , , , ,RES,962.830864,5353,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410174,191,39.7146492,-105.0399475
192,151710,151710, , , , , ,RES,1475.335445,5353,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522899,192,39.71479416,-105.0399551
193,149257,149257, , , , , ,RES,2383.196623,5344,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748204,193,39.71355057,-105.0405426
194,151395,151395, , , , , ,RES,1084.790734,5355,0,19,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454648,194,39.71464157,-105.0406342
195,151644,151644, , , , , ,RES,1765.087754,5354,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642896,195,39.71477509,-105.0406036
196,150262,150262, , , , , ,RES,1157.913492,5341,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454271,196,39.71409988,-105.0411453
197,149222,149222, , , , , ,RES,1462.138054,5345,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534557,197,39.71355057,-105.0412292
198,150036,150036, , , , , ,RES,977.3969378,5342,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405405,198,39.71396637,-105.0413208
199,151377,151377, , , , , ,RES,1004.992861,5337,0,16,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396154,199,39.71463013,-105.0417938
200,151098,151098, , , , , ,RES,1041.325877,5337,0,17,1.5, , ,RES1.5, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000406764,200,39.71450424,-105.0417938
201,150834,150834, , , , , ,RES,1090.212282,5336,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043022,201,39.71437454,-105.041832
202,150505,150505, , , , , ,RES,718.9736754,5336,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349489,202,39.71423721,-105.0418243
203,149773,149773, , , , , ,RES,991.9452153,5340,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421102,203,39.71383286,-105.0418243
204,150534,150534, , , , , ,RES,946.5727186,5334,0,15,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385967,204,39.71423721,-105.0423431
205,151429,151429, , , , , ,RES,1185.017342,5330,0,14,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000430755,205,39.7146492,-105.0423355
206,151127,151127, , , , , ,RES,911.2765501,5323,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378872,206,39.71451569,-105.0430222
207,150833,150833, , , , , ,RES,1224.305691,5326,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493807,207,39.71437836,-105.0430222
208,150266,150266, , , , , ,RES,1194.494261,5331,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005032,208,39.71409988,-105.0430145
209,149756,149756, , , , , ,RES,1023.32941,5337,0,13,1, , ,RES1, , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419,209,39.71382904,-105.0430298
